# Bessell et al 1991, Table 7a (for M=1Msun - differences are slight for M>1Msun)
# T    +0.5z  +0.0z  -0.3z  -0.6z -1.0z
# (R-H) colors as a function of AGB Teff and log10(Z/Zsun)
3800 0.00  2.81  2.83  2.86  2.89
3650 0.00  3.14  3.13  3.12  3.17
3500 4.08  3.72  3.59  3.53  3.54
3350 5.11  4.70  4.46  4.29  4.20
3200 6.21  5.83  5.53  5.25  5.16
3000 6.90  6.62  6.33  6.17  0.00
2800 7.16  6.98  6.80  7.03  0.00
2500 7.54  7.59  7.95  0.00  0.00
